1,Cece,Ilieve,4.18,6.44,1.81,6.13
2,Ignace,Westmarland,5.78,3.94,2.11,8.86
3,Polly,Walden,4.21,6.03,5.96,3.68
4,Therine,Challiner,6.26,4.96,8.23,6.01
5,Andris,Wincer,6.2,2.3,7.65,6.04
6,Marcus,Kingdon,6.79,8.8,6.47,5.21
7,Marshal,Dagworthy,8.63,7.01,4.2,8.34
8,Sheff,Mattheis,7.56,5.59,6.11,8.98
9,Nesta,Dyka,5.74,3.17,7.25,1.93
10,Fee,Rainard,5.16,3.65,2.47,6.88
11,Vlad,Lindl,8.09,6.86,3.39,1.95
12,Joelly,Carlill,5.15,2.95,3.41,3.69
13,Marty,Rodder,7.95,1.89,2.58,2.44
14,Addy,Steeden,6.43,6.03,3.76,4.96
15,Kimberlyn,Lardeur,3.55,2.93,7.76,8.72
16,Magdalen,Haibel,7.16,9.42,9.49,1.52
17,Harlene,Loughlin,9.57,9.76,9.09,2.64
18,Atalanta,Riddoch,4.69,9.95,3.37,6.81
19,Kelley,Satcher,6.01,10.0,5.75,2.98
20,Molli,Lochet,8.89,4.48,9.01,8.27
21,Yoshiko,Climson,8.28,6.25,6.66,5.09
22,Kris,Strachan,6.78,9.73,6.12,3.64
23,Hermy,Michelle,1.08,2.04,2.88,6.68
24,Kevyn,Sailer,1.98,7.74,4.76,4.51
25,Siobhan,De Bruijn,8.17,2.71,7.05,9.3
26,Florance,Locket,6.53,4.44,1.25,9.39
27,Carlie,Ridsdale,8.37,4.1,1.76,5.51
28,Charlene,McBrady,5.72,6.85,9.64,1.94
29,Percival,Goodall,5.56,8.37,3.72,6.68
30,Petronilla,Orht,5.75,5.91,4.63,2.92
31,Laney,Bailes,7.59,1.98,9.78,1.14
32,Abbie,Mochar,5.45,1.31,8.4,8.48
33,Gunner,Schrieves,5.97,1.31,4.17,4.4
34,Dorise,Joyner,4.74,3.86,1.89,2.61
35,Christa,Jouaneton,4.15,9.07,7.01,9.61
36,Audre,Chandler,7.92,1.91,3.19,8.11
37,Libbie,Niess,4.39,8.2,8.72,9.96
38,Claire,Lammers,7.52,5.83,6.72,8.03
